paragraph_id|label_id|x1|y1|x2|y2|text
2|9|0.6316761363636363|0.48333333333333334|0.6625355113636363|0.5201388888888889|and
2|10|0.29261363636363635|0.5201388888888889|0.34144176136363635|0.5569444444444445|harder
2|11|0.34144176136363635|0.5201388888888889|0.3664417613636364|0.5569444444444445|for
2|12|0.3664417613636364|0.5201388888888889|0.4008167613636363|0.5569444444444445|UPS
2|13|0.4008167613636363|0.5201388888888889|0.4203480113636363|0.5569444444444445|to
2|14|0.4203480113636363|0.5201388888888889|0.4836292613636363|0.5569444444444445|continue
2|15|0.4836292613636363|0.5201388888888889|0.5031605113636364|0.5569444444444445|to
2|16|0.5031605113636364|0.5201388888888889|0.5355823863636363|0.5569444444444445|turn
2|17|0.5355823863636363|0.5201388888888889|0.5578480113636364|0.5569444444444445|its
2|18|0.5578480113636364|0.5201388888888889|0.5961292613636363|0.5569444444444445|back
2|19|0.5961292613636363|0.5201388888888889|0.6191761363636363|0.5569444444444445|on
2|20|0.6191761363636363|0.5201388888888889|0.6461292613636364|0.5569444444444445|the
2|21|0.29261363636363635|0.5569444444444445|0.3484730113636364|0.59375|soaring
2|22|0.3484730113636364|0.5569444444444445|0.3973011363636364|0.59375|values
2|23|0.3973011363636364|0.5569444444444445|0.4640980113636363|0.59375|investors
2|24|0.4640980113636363|0.5569444444444445|0.4914417613636363|0.59375|are
2|25|0.4914417613636363|0.5569444444444445|0.5363636363636364|0.59375|giving
2|26|0.5363636363636364|0.5569444444444445|0.5590198863636363|0.59375|an
2|27|0.5590198863636363|0.5569444444444445|0.6648792613636363|0.59375|Internet-related
2|28|0.29261363636363635|0.59375|0.36370738636363636|0.6305555555555555|company.
2|29|0.36370738636363636|0.59375|0.3984730113636364|0.6305555555555555|Last
2|30|0.3984730113636364|0.59375|0.43558238636363633|0.6305555555555555|year,
2|31|0.43558238636363633|0.59375|0.4691761363636363|0.6305555555555555|FDX
2|32|0.4691761363636363|0.59375|0.5203480113636363|0.6305555555555555|shares
2|33|0.5203480113636363|0.59375|0.5723011363636363|0.6305555555555555|soared
2|34|0.5723011363636363|0.59375|0.5949573863636364|0.6305555555555555|47
2|35|0.5949573863636364|0.59375|0.6508167613636363|0.6305555555555555|percent
2|36|0.6508167613636363|0.59375|0.6879261363636363|0.6305555555555555|after
2|37|0.29261363636363635|0.6305555555555555|0.3594105113636364|0.6673611111111111|investors
2|38|0.3594105113636364|0.6305555555555555|0.4262073863636363|0.6673611111111111|identified
2|39|0.4262073863636363|0.6305555555555555|0.4406605113636363|0.6673611111111111|it
2|40|0.4406605113636363|0.6305555555555555|0.46292613636363633|0.6673611111111111|as
2|41|0.46292613636363633|0.6305555555555555|0.47737926136363634|0.6673611111111111|a
2|42|0.47737926136363634|0.6305555555555555|0.5430042613636363|0.6673611111111111|so-called
2|43|0.5430042613636363|0.6305555555555555|0.5996448863636363|0.6673611111111111|Internet
2|44|0.5996448863636363|0.6305555555555555|0.6367542613636363|0.6673611111111111|play.
3|0|0.29261363636363635|0.68125|0.3359730113636364|0.7180555555555556|Ralph
3|1|0.3359730113636364|0.68125|0.3957386363636364|0.7180555555555556|Uriguen,
3|2|0.3957386363636364|0.68125|0.4301136363636363|0.7180555555555556|who
3|3|0.4301136363636363|0.68125|0.4758167613636363|0.7180555555555556|drives
3|4|0.4758167613636363|0.68125|0.49026988636363633|0.7180555555555556|a
3|5|0.49026988636363633|0.68125|0.5406605113636364|0.7180555555555556|tractor
3|6|0.5406605113636364|0.68125|0.5848011363636363|0.7180555555555556|trailer
3|7|0.5848011363636363|0.68125|0.6039417613636363|0.7180555555555556|at
3|8|0.6039417613636363|0.68125|0.6383167613636364|0.7180555555555556|UPS
3|9|0.6383167613636364|0.68125|0.6691761363636364|0.7180555555555556|and
3|10|0.29261363636363635|0.7180555555555556|0.3351917613636364|0.7548611111111111|holds
3|11|0.3351917613636364|0.7180555555555556|0.3769886363636364|0.7548611111111111|1,500
3|12|0.3769886363636364|0.7180555555555556|0.4281605113636363|0.7548611111111111|shares
3|13|0.4281605113636363|0.7180555555555556|0.4652698863636363|0.7548611111111111|after
3|14|0.4652698863636363|0.7180555555555556|0.48792613636363635|0.7548611111111111|12
3|15|0.48792613636363635|0.7180555555555556|0.5328480113636364|0.7548611111111111|years,
3|16|0.5328480113636364|0.7180555555555556|0.5668323863636363|0.7548611111111111|said
3|17|0.5668323863636363|0.7180555555555556|0.5890980113636364|0.7548611111111111|he
3|18|0.5890980113636364|0.7180555555555556|0.6234730113636363|0.7548611111111111|also
3|19|0.6234730113636363|0.7180555555555556|0.6570667613636363|0.7548611111111111|was
3|20|0.29261363636363635|0.7548611111111111|0.35706676136363635|0.7916666666666666|reluctant
3|21|0.35706676136363635|0.7548611111111111|0.37659801136363635|0.7916666666666666|to
3|22|0.37659801136363635|0.7548611111111111|0.4055042613636363|0.7916666666666666|sell
3|23|0.4055042613636363|0.7548611111111111|0.43714488636363635|0.7916666666666666|out.
3|24|0.43714488636363635|0.7548611111111111|0.47620738636363635|0.7916666666666666|"""UPS"
3|25|0.47620738636363635|0.7548611111111111|0.49378551136363635|0.7916666666666666|is
3|26|0.49378551136363635|0.7548611111111111|0.5082386363636363|0.7916666666666666|a
3|27|0.5082386363636363|0.7548611111111111|0.5754261363636364|0.7916666666666666|company
3|28|0.5754261363636364|0.7548611111111111|0.6074573863636363|0.7916666666666666|that
3|29|0.6074573863636363|0.7548611111111111|0.6598011363636364|0.7916666666666666|always
3|30|0.29261363636363635|0.7916666666666666|0.3328480113636364|0.8284722222222223|turns
3|31|0.3328480113636364|0.7916666666666666|0.34730113636363635|0.8284722222222223|a
3|32|0.34730113636363635|0.7916666666666666|0.3887073863636364|0.8284722222222223|profit
3|33|0.3887073863636364|0.7916666666666666|0.41956676136363635|0.8284722222222223|and
3|34|0.41956676136363635|0.7916666666666666|0.45316051136363633|0.8284722222222223|only
3|35|0.45316051136363633|0.7916666666666666|0.4836292613636363|0.8284722222222223|has
3|36|0.4836292613636363|0.7916666666666666|0.5250355113636364|0.8284722222222223|room
3|37|0.5250355113636364|0.7916666666666666|0.5445667613636364|0.8284722222222223|to
3|38|0.5445667613636364|0.7916666666666666|0.5926136363636363|0.8284722222222223|"grow."""
