paragraph_id|label_id|x1|y1|x2|y2|text
0|21|0.3586292613636364|0.8388888888888889|0.40706676136363634|0.8756944444444444|Purple
0|22|0.40706676136363634|0.8388888888888889|0.4574573863636363|0.8756944444444444|Hearts
0|23|0.4574573863636363|0.8388888888888889|0.48831676136363633|0.8756944444444444|and
0|24|0.48831676136363633|0.8388888888888889|0.5410511363636363|0.8756944444444444|Bronze
0|25|0.5410511363636363|0.8388888888888889|0.5859730113636363|0.8756944444444444|Stars.
0|26|0.5859730113636363|0.8388888888888889|0.6144886363636364|0.8756944444444444|But
0|27|0.6144886363636364|0.8388888888888889|0.6414417613636363|0.8756944444444444|the
0|28|0.29261363636363635|0.8020833333333334|0.39417613636363635|0.8388888888888889|Congressional
0|29|0.39417613636363635|0.8020833333333334|0.44105113636363635|0.8388888888888889|Medal
0|30|0.44105113636363635|0.8020833333333334|0.4613636363636363|0.8388888888888889|of
0|31|0.4613636363636363|0.8020833333333334|0.5113636363636364|0.8388888888888889|Honor,
0|32|0.5113636363636364|0.8020833333333334|0.5383167613636364|0.8388888888888889|the
0|33|0.5383167613636364|0.8020833333333334|0.5930042613636364|0.8388888888888889|highest
0|34|0.5930042613636364|0.8020833333333334|0.6406605113636363|0.8388888888888889|honor,
0|35|0.6406605113636363|0.8020833333333334|0.6711292613636364|0.8388888888888889|has
0|36|0.29261363636363635|0.7652777777777777|0.3308948863636364|0.8020833333333334|been
0|37|0.3308948863636364|0.7652777777777777|0.39417613636363635|0.8020833333333334|awarded
0|38|0.39417613636363635|0.7652777777777777|0.42776988636363633|0.8020833333333334|only
0|39|0.42776988636363633|0.7652777777777777|0.4691761363636363|0.8020833333333334|twice
0|40|0.4691761363636363|0.7652777777777777|0.49417613636363633|0.8020833333333334|for
0|41|0.49417613636363633|0.7652777777777777|0.5574573863636363|0.8020833333333334|valorous
0|42|0.5574573863636363|0.7652777777777777|0.6047230113636364|0.8020833333333334|action
0|43|0.6047230113636364|0.7652777777777777|0.6461292613636364|0.8020833333333334|since
0|44|0.6461292613636364|0.7652777777777777|0.6730823863636364|0.8020833333333334|the
0|45|0.29261363636363635|0.7284722222222222|0.3535511363636364|0.7652777777777777|Vietnam
0|46|0.3535511363636364|0.7284722222222222|0.3898792613636364|0.7652777777777777|War:
0|47|0.3898792613636364|0.7284722222222222|0.4094105113636363|0.7652777777777777|to
0|48|0.4094105113636363|0.7284722222222222|0.44026988636363634|0.7652777777777777|two
0|49|0.44026988636363634|0.7284722222222222|0.48128551136363634|0.7652777777777777|Army
0|50|0.48128551136363634|0.7284722222222222|0.5531605113636363|0.7652777777777777|sergeants
0|51|0.5531605113636363|0.7284722222222222|0.5933948863636364|0.7652777777777777|killed
0|52|0.5933948863636364|0.7284722222222222|0.6113636363636363|0.7652777777777777|in
0|53|0.6113636363636363|0.7284722222222222|0.6715198863636364|0.7652777777777777|Somalia
0|54|0.6715198863636364|0.7284722222222222|0.6894886363636363|0.7652777777777777|in
0|55|0.29261363636363635|0.6916666666666667|0.33167613636363635|0.7284722222222222|1993
0|56|0.33167613636363635|0.6916666666666667|0.35394176136363636|0.7284722222222222|as
0|57|0.35394176136363636|0.6916666666666667|0.3879261363636364|0.7284722222222222|they
0|58|0.3879261363636364|0.6916666666666667|0.42347301136363635|0.7284722222222222|tried
0|59|0.42347301136363635|0.6916666666666667|0.44300426136363635|0.7284722222222222|to
0|60|0.44300426136363635|0.6916666666666667|0.4769886363636363|0.7284722222222222|help
0|61|0.4769886363636363|0.6916666666666667|0.5437855113636363|0.7284722222222222|wounded
0|62|0.5437855113636363|0.6916666666666667|0.6203480113636364|0.7284722222222222|comrades.
0|0|0.29261363636363635|0.6409722222222223|0.33636363636363636|0.6777777777777778|When
0|1|0.33636363636363636|0.6409722222222223|0.3633167613636364|0.6777777777777778|the
0|2|0.3633167613636364|0.6409722222222223|0.46487926136363633|0.6777777777777778|Congressional
0|3|0.46487926136363633|0.6409722222222223|0.5117542613636363|0.6777777777777778|Medal
0|4|0.5117542613636363|0.6409722222222223|0.5320667613636363|0.6777777777777778|of
0|5|0.5320667613636363|0.6409722222222223|0.5793323863636364|0.6777777777777778|Honor
0|6|0.5793323863636364|0.6409722222222223|0.6340198863636364|0.6777777777777778|Society
0|7|0.6340198863636364|0.6409722222222223|0.6812855113636364|0.6777777777777778|meets
0|8|0.29261363636363635|0.6041666666666666|0.3230823863636364|0.6409722222222223|this
0|9|0.3230823863636364|0.6041666666666666|0.3879261363636364|0.6409722222222223|weekend
0|10|0.3879261363636364|0.6041666666666666|0.40589488636363635|0.6409722222222223|in
0|11|0.40589488636363635|0.6041666666666666|0.47230113636363635|0.6409722222222223|Saratoga
0|12|0.47230113636363635|0.6041666666666666|0.5312855113636363|0.6409722222222223|Springs,
0|13|0.5312855113636363|0.6041666666666666|0.5676136363636364|0.6409722222222223|N.Y.,
0|14|0.5676136363636364|0.6041666666666666|0.6082386363636363|0.6409722222222223|more
0|15|0.6082386363636363|0.6041666666666666|0.6437855113636364|0.6409722222222223|than
0|16|0.6437855113636364|0.6041666666666666|0.6754261363636364|0.6409722222222223|half
0|17|0.29261363636363635|0.5673611111111111|0.31292613636363636|0.6041666666666666|of
0|18|0.31292613636363636|0.5673611111111111|0.3398792613636364|0.6041666666666666|the
0|19|0.3398792613636364|0.5673611111111111|0.37073863636363635|0.6041666666666666|163
0|20|0.37073863636363635|0.5673611111111111|0.41097301136363634|0.6041666666666666|living
0|21|0.41097301136363634|0.5673611111111111|0.4816761363636363|0.6041666666666666|recipients
0|22|0.4816761363636363|0.5673611111111111|0.5090198863636364|0.6041666666666666|are
0|23|0.5090198863636364|0.5673611111111111|0.5750355113636363|0.6041666666666666|expected
0|24|0.5750355113636363|0.5673611111111111|0.5945667613636363|0.6041666666666666|to
0|25|0.5945667613636363|0.5673611111111111|0.6465198863636363|0.6041666666666666|attend.
0|26|0.6465198863636363|0.5673611111111111|0.6890980113636364|0.6041666666666666|Since
0|27|0.29261363636363635|0.5305555555555556|0.33441051136363636|0.5673611111111111|1863,
0|28|0.33441051136363636|0.5305555555555556|0.3762073863636364|0.5673611111111111|3,399
0|29|0.3762073863636364|0.5305555555555556|0.42659801136363634|0.5673611111111111|people
0|30|0.42659801136363634|0.5305555555555556|0.4640980113636363|0.5673611111111111|have
0|31|0.4640980113636363|0.5305555555555556|0.5254261363636363|0.5673611111111111|received
0|32|0.5254261363636363|0.5305555555555556|0.5523792613636364|0.5673611111111111|the
0|33|0.5523792613636364|0.5305555555555556|0.6023792613636363|0.5673611111111111|award,
0|34|0.6023792613636363|0.5305555555555556|0.6680042613636363|0.5673611111111111|including
0|35|0.29261363636363635|0.49375|0.3234730113636364|0.5305555555555556|one
0|36|0.3234730113636364|0.49375|0.3816761363636364|0.5305555555555556|woman,
0|37|0.3816761363636364|0.49375|0.4211292613636363|0.5305555555555556|Mary
0|38|0.4211292613636363|0.49375|0.47542613636363634|0.5305555555555556|Walker,
0|39|0.47542613636363634|0.49375|0.48987926136363635|0.5305555555555556|a
0|40|0.48987926136363635|0.49375|0.5234730113636363|0.5305555555555556|Civil
0|41|0.5234730113636363|0.49375|0.5562855113636364|0.5305555555555556|War
0|42|0.5562855113636364|0.49375|0.6164417613636364|0.5305555555555556|surgeon
0|43|0.6164417613636364|0.49375|0.6543323863636363|0.5305555555555556|from
0|44|0.29261363636363635|0.45694444444444443|0.3555042613636364|0.49375|Oswego,
0|45|0.3555042613636364|0.45694444444444443|0.38909801136363636|0.49375|N.Y.
0|0|0.29261363636363635|0.40625|0.3351917613636364|0.44305555555555554|While
0|1|0.3351917613636364|0.40625|0.4047230113636363|0.44305555555555554|Pentagon
0|2|0.4047230113636363|0.40625|0.4640980113636363|0.44305555555555554|officials
0|3|0.4640980113636363|0.40625|0.5058948863636363|0.44305555555555554|insist
0|4|0.5058948863636363|0.40625|0.5328480113636364|0.44305555555555554|the
0|5|0.5328480113636364|0.40625|0.5973011363636364|0.44305555555555554|stringent
0|6|0.5973011363636364|0.40625|0.6910511363636364|0.44305555555555554|requirements
0|7|0.29261363636363635|0.36944444444444446|0.3105823863636364|0.40625|in
0|8|0.3105823863636364|0.36944444444444446|0.33753551136363635|0.40625|the
0|9|0.33753551136363635|0.36944444444444446|0.3976917613636364|0.40625|statutes
0|10|0.3976917613636364|0.36944444444444446|0.43519176136363635|0.40625|have
0|11|0.43519176136363635|0.36944444444444446|0.46292613636363633|0.40625|not
0|12|0.46292613636363633|0.36944444444444446|0.5285511363636364|0.40625|changed,
0|13|0.5285511363636364|0.36944444444444446|0.5719105113636364|0.40625|some
0|14|0.5719105113636364|0.36944444444444446|0.6203480113636364|0.40625|retired
0|15|0.6203480113636364|0.36944444444444446|0.6637073863636364|0.40625|brass
0|16|0.29261363636363635|0.3326388888888889|0.3250355113636364|0.36944444444444446|fear
0|17|0.3250355113636364|0.3326388888888889|0.3789417613636364|0.36944444444444446|politics
0|18|0.3789417613636364|0.3326388888888889|0.4094105113636363|0.36944444444444446|has
0|19|0.4094105113636363|0.3326388888888889|0.4652698863636363|0.36944444444444446|colored
0|20|0.4652698863636363|0.3326388888888889|0.49222301136363633|0.36944444444444446|the
0|21|0.49222301136363633|0.3326388888888889|0.5582386363636364|0.36944444444444446|selection
0|22|0.5582386363636364|0.3326388888888889|0.6176136363636363|0.36944444444444446|process
0|23|0.6176136363636363|0.3326388888888889|0.6797230113636363|0.36944444444444446|recently.
0|24|0.29261363636363635|0.29583333333333334|0.3367542613636364|0.3326388888888889|There
0|25|0.3367542613636364|0.29583333333333334|0.3703480113636364|0.3326388888888889|was
0|26|0.3703480113636364|0.29583333333333334|0.4074573863636363|0.3326388888888889|even
0|27|0.4074573863636363|0.29583333333333334|0.45081676136363635|0.3326388888888889|some
0|28|0.45081676136363635|0.29583333333333334|0.5105823863636363|0.3326388888888889|surprise
0|29|0.5105823863636363|0.29583333333333334|0.5297230113636363|0.3326388888888889|at
0|30|0.5297230113636363|0.29583333333333334|0.5566761363636363|0.3326388888888889|the
0|31|0.5566761363636363|0.29583333333333334|0.6262073863636364|0.3326388888888889|Pentagon
0|32|0.6262073863636364|0.29583333333333334|0.6680042613636363|0.3326388888888889|when
0|33|0.29261363636363635|0.2590277777777778|0.3613636363636364|0.29583333333333334|President
0|34|0.3613636363636364|0.2590277777777778|0.41409801136363633|0.29583333333333334|Clinton
0|35|0.41409801136363633|0.2590277777777778|0.44495738636363635|0.29583333333333334|and
0|36|0.44495738636363635|0.2590277777777778|0.5144886363636363|0.29583333333333334|Congress
0|37|0.5144886363636363|0.2590277777777778|0.5820667613636363|0.29583333333333334|approved
0|38|0.5820667613636363|0.2590277777777778|0.6090198863636364|0.29583333333333334|the
0|39|0.6090198863636364|0.2590277777777778|0.6640980113636363|0.29583333333333334|awards
0|40|0.6640980113636363|0.2590277777777778|0.6890980113636364|0.29583333333333334|for
0|41|0.29261363636363635|0.2222222222222222|0.3195667613636364|0.2590277777777778|the
0|42|0.3195667613636364|0.2222222222222222|0.3914417613636364|0.2590277777777778|sergeants
0|43|0.3914417613636364|0.2222222222222222|0.43167613636363633|0.2590277777777778|killed
0|44|0.43167613636363633|0.2222222222222222|0.4496448863636363|0.2590277777777778|in
0|45|0.4496448863636363|0.2222222222222222|0.5137073863636363|0.2590277777777778|Somalia.
