paragraph_id|label_id|x1|y1|x2|y2|text
3|3|0.42347301136363635|0.5708333333333333|0.4504261363636363|0.6076388888888888|the
3|4|0.4504261363636363|0.5708333333333333|0.5039417613636363|0.6076388888888888|world's
3|5|0.5039417613636363|0.5708333333333333|0.5586292613636363|0.6076388888888888|biggest
3|6|0.5586292613636363|0.5708333333333333|0.6312855113636363|0.6076388888888888|consumer
3|7|0.6312855113636363|0.5708333333333333|0.6515980113636364|0.6076388888888888|of
3|8|0.6515980113636364|0.5708333333333333|0.6762073863636363|0.6076388888888888|oil,
3|9|0.29261363636363635|0.6076388888888888|0.3230823863636364|0.6444444444444445|has
3|10|0.3230823863636364|0.6076388888888888|0.3621448863636364|0.6444444444444445|gone
3|11|0.3621448863636364|0.6076388888888888|0.3816761363636364|0.6444444444444445|to
3|12|0.3816761363636364|0.6076388888888888|0.46370738636363634|0.6444444444444445|exceptional
3|13|0.46370738636363634|0.6076388888888888|0.5183948863636363|0.6444444444444445|lengths
3|14|0.5183948863636363|0.6076388888888888|0.5379261363636363|0.6444444444444445|to
3|15|0.5379261363636363|0.6076388888888888|0.5797230113636364|0.6444444444444445|lobby
3|16|0.5797230113636364|0.6076388888888888|0.6066761363636364|0.6444444444444445|the
3|17|0.6066761363636364|0.6076388888888888|0.6500355113636364|0.6444444444444445|cartel
3|18|0.6500355113636364|0.6076388888888888|0.6695667613636364|0.6444444444444445|to
3|19|0.29261363636363635|0.6444444444444445|0.3312855113636364|0.68125|raise
3|20|0.3312855113636364|0.6444444444444445|0.4125355113636363|0.68125|production.
3|21|0.4125355113636363|0.6444444444444445|0.47425426136363635|0.68125|Alarmed
3|22|0.47425426136363635|0.6444444444444445|0.4933948863636363|0.68125|at
3|23|0.4933948863636363|0.6444444444444445|0.5203480113636363|0.68125|the
3|24|0.5203480113636363|0.6444444444444445|0.5715198863636364|0.68125|tripling
3|25|0.5715198863636364|0.6444444444444445|0.5918323863636363|0.68125|of
3|26|0.5918323863636363|0.6444444444444445|0.6137073863636363|0.68125|oil
3|27|0.6137073863636363|0.6444444444444445|0.6601917613636363|0.68125|prices
3|28|0.29261363636363635|0.68125|0.34026988636363636|0.7180555555555556|during
3|29|0.34026988636363636|0.68125|0.3672230113636364|0.7180555555555556|the
3|30|0.3672230113636364|0.68125|0.40237926136363633|0.7180555555555556|past
3|31|0.40237926136363633|0.68125|0.4250355113636363|0.7180555555555556|12
3|32|0.4250355113636363|0.68125|0.48441051136363633|0.7180555555555556|months,
3|33|0.48441051136363633|0.68125|0.5113636363636364|0.7180555555555556|the
3|34|0.5113636363636364|0.68125|0.5441761363636364|0.7180555555555556|U.S.
3|35|0.5441761363636364|0.68125|0.6289417613636363|0.7180555555555556|government
3|36|0.6289417613636363|0.68125|0.6594105113636364|0.7180555555555556|has
3|37|0.29261363636363635|0.7180555555555556|0.32659801136363636|0.7548611111111111|said
3|38|0.32659801136363636|0.7180555555555556|0.3586292613636364|0.7548611111111111|that
3|39|0.3586292613636364|0.7180555555555556|0.38128551136363636|0.7548611111111111|an
3|40|0.38128551136363636|0.7180555555555556|0.4437855113636363|0.7548611111111111|increase
3|41|0.4437855113636363|0.7180555555555556|0.4640980113636363|0.7548611111111111|of
3|42|0.4640980113636363|0.7180555555555556|0.47855113636363633|0.7548611111111111|2
3|43|0.47855113636363633|0.7180555555555556|0.5285511363636364|0.7548611111111111|million
3|44|0.5285511363636364|0.7180555555555556|0.5480823863636364|0.7548611111111111|to
3|45|0.5480823863636364|0.7180555555555556|0.5746448863636363|0.7548611111111111|2.5
3|46|0.5746448863636363|0.7180555555555556|0.6246448863636364|0.7548611111111111|million
3|47|0.6246448863636364|0.7180555555555556|0.6765980113636363|0.7548611111111111|barrels
3|48|0.29261363636363635|0.7548611111111111|0.31995738636363635|0.7916666666666666|per
3|49|0.31995738636363635|0.7548611111111111|0.3496448863636364|0.7916666666666666|day
3|50|0.3496448863636364|0.7548611111111111|0.3672230113636364|0.7916666666666666|is
3|51|0.3672230113636364|0.7548611111111111|0.42151988636363635|0.7916666666666666|needed
3|52|0.42151988636363635|0.7548611111111111|0.44105113636363635|0.7916666666666666|to
3|53|0.44105113636363635|0.7548611111111111|0.5074573863636364|0.7916666666666666|replenish
3|54|0.5074573863636364|0.7548611111111111|0.5699573863636364|0.7916666666666666|depleted
3|55|0.5699573863636364|0.7548611111111111|0.6484730113636363|0.7916666666666666|inventories
3|56|0.6484730113636363|0.7548611111111111|0.6793323863636364|0.7916666666666666|and
3|57|0.29261363636363635|0.7916666666666666|0.3430042613636364|0.8284722222222223|satisfy
3|58|0.3430042613636364|0.7916666666666666|0.40237926136363633|0.8284722222222223|growing
3|59|0.40237926136363633|0.7916666666666666|0.44534801136363633|0.8284722222222223|world
3|60|0.44534801136363633|0.7916666666666666|0.5090198863636364|0.8284722222222223|demand.
